2021-04-05 15:05:15,069 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] cash from PRIMARY current account "rado_current_account": 979529.17
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Account "rado_saving_account" value: 800000.0
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Share "rado_O2_share" value: 59333.33333333339
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 32] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 32] Total cash: 1089529.17
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Expenditures from the current account: 0.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Expenditures from the current account: 0.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 32] Total expenditures: 55166.67
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 32] Free cash: 1034362.50
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] Amount deposited: 1034362.5000000003 to account "rado_current_account"
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] Discount factor: 0.9611
2021-04-05 15:05:15,141 :: plutusLogger | INFO | [STEP 32] Discounted free cash: 994099.80
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] New outstanding value of account rado_current_account is: 1009362.50 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] New outstanding value of account rado_saving_account is: 825000.00 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 32] Real-estate price: 2279999.999999998
2021-04-05 15:05:15,141 :: plutusLogger | INFO | [STEP 32] Portfolio value: 2280000.00
2021-04-05 15:05:15,141 :: plutusLogger | INFO | 
2021-04-05 15:05:15,141 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 33 <<<<<<<
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Account "rado_current_account" value: 1009362.5000000003
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] cash from PRIMARY current account "rado_current_account": 1009362.50
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Account "rado_saving_account" value: 825000.0
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Share "rado_O2_share" value: 59625.00000000005
2021-04-05 15:05:15,141 :: plutusLogger | INFO | [STEP 33] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,141 :: plutusLogger | INFO | [STEP 33] Total cash: 1119362.50
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Expenditures from the current account: 0.00
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Expenditures from the current account: 0.00
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,141 :: plutusLogger | INFO | [STEP 33] Total expenditures: 55166.67
2021-04-05 15:05:15,141 :: plutusLogger | INFO | [STEP 33] Free cash: 1064195.83
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Amount deposited: 1064195.8333333337 to account "rado_current_account"
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Discount factor: 0.9599
2021-04-05 15:05:15,141 :: plutusLogger | INFO | [STEP 33] Discounted free cash: 1021503.69
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] New outstanding value of account rado_current_account is: 1039195.83 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] New outstanding value of account rado_saving_account is: 850000.00 
2021-04-05 15:05:15,141 :: plutusLogger | DEBUG | [STEP 33] Real-estate price: 2294999.999999998
2021-04-05 15:05:15,142 :: plutusLogger | INFO | [STEP 33] Portfolio value: 2295000.00
2021-04-05 15:05:15,142 :: plutusLogger | INFO | 
2021-04-05 15:05:15,142 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 34 <<<<<<<
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Account "rado_current_account" value: 1039195.8333333337
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] cash from PRIMARY current account "rado_current_account": 1039195.83
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Account "rado_saving_account" value: 850000.0
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Share "rado_O2_share" value: 59916.66666666672
2021-04-05 15:05:15,142 :: plutusLogger | INFO | [STEP 34] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,142 :: plutusLogger | INFO | [STEP 34] Total cash: 1149195.83
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Expenditures from the current account: 0.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Expenditures from the current account: 0.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,142 :: plutusLogger | INFO | [STEP 34] Total expenditures: 55166.67
2021-04-05 15:05:15,142 :: plutusLogger | INFO | [STEP 34] Free cash: 1094029.17
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Amount deposited: 1094029.166666667 to account "rado_current_account"
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Discount factor: 0.9587
2021-04-05 15:05:15,142 :: plutusLogger | INFO | [STEP 34] Discounted free cash: 1048838.08
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] New outstanding value of account rado_current_account is: 1069029.17 
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] New outstanding value of account rado_saving_account is: 875000.00 
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 34] Real-estate price: 2309999.999999998
2021-04-05 15:05:15,142 :: plutusLogger | INFO | [STEP 34] Portfolio value: 2310000.00
2021-04-05 15:05:15,142 :: plutusLogger | INFO | 
2021-04-05 15:05:15,142 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 35 <<<<<<<
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 35] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 35] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 35] Account "rado_current_account" value: 1069029.166666667
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 35] cash from PRIMARY current account "rado_current_account": 1069029.17
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 35] Account "rado_saving_account" value: 875000.0
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 35] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,142 :: plutusLogger | DEBUG | [STEP 35] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Share "rado_O2_share" value: 60208.333333333394
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 35] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 35] Total cash: 1179029.17
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Expenditures from the current account: 0.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Expenditures from the current account: 0.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 35] Total expenditures: 55166.67
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 35] Free cash: 1123862.50
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Amount deposited: 1123862.5000000002 to account "rado_current_account"
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Discount factor: 0.9575
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 35] Discounted free cash: 1076103.12
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] New outstanding value of account rado_current_account is: 1098862.50 
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] New outstanding value of account rado_saving_account is: 900000.00 
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 35] Real-estate price: 2324999.999999998
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 35] Portfolio value: 2325000.00
2021-04-05 15:05:15,143 :: plutusLogger | INFO | 
2021-04-05 15:05:15,143 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 36 <<<<<<<
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] Account "rado_current_account" value: 1098862.5000000002
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] cash from PRIMARY current account "rado_current_account": 1098862.50
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] Account "rado_saving_account" value: 900000.0
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] Share "rado_O2_share" value: 60500.000000000065
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 36] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,143 :: plutusLogger | DEBUG | [STEP 36] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,143 :: plutusLogger | INFO | [STEP 36] Total cash: 1208862.50
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Expenditures from the current account: 0.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Expenditures from the current account: 0.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,144 :: plutusLogger | INFO | [STEP 36] Total expenditures: 55166.67
2021-04-05 15:05:15,144 :: plutusLogger | INFO | [STEP 36] Free cash: 1153695.83
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Amount deposited: 1153695.8333333335 to account "rado_current_account"
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Discount factor: 0.9563
2021-04-05 15:05:15,144 :: plutusLogger | INFO | [STEP 36] Discounted free cash: 1103298.93
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] New outstanding value of account rado_current_account is: 1128695.83 
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] New outstanding value of account rado_saving_account is: 925000.00 
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 36] Real-estate price: 2339999.999999998
2021-04-05 15:05:15,144 :: plutusLogger | INFO | [STEP 36] Portfolio value: 2340000.00
2021-04-05 15:05:15,144 :: plutusLogger | INFO | 
2021-04-05 15:05:15,144 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 37 <<<<<<<
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Account "rado_current_account" value: 1128695.8333333335
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] cash from PRIMARY current account "rado_current_account": 1128695.83
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Account "rado_saving_account" value: 925000.0
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Share "rado_O2_share" value: 60791.66666666674
2021-04-05 15:05:15,144 :: plutusLogger | INFO | [STEP 37] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,144 :: plutusLogger | INFO | [STEP 37] Total cash: 1238695.83
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Expenditures from the current account: 0.00
2021-04-05 15:05:15,144 :: plutusLogger | DEBUG | [STEP 37] Account "rado_saving_account" monthly cost: 0.0
