2021-04-05 13:28:44,111 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,201 :: plutusLogger | INFO | [STEP 29] Total cash: 592104.76
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Expenditures from the current account: 0.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Expenditures from the current account: 0.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Interest payment: 2200.880128662593
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Principal payment: 7478.265932849772
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Outstanding amount: 1288201.1646507734
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,201 :: plutusLogger | INFO | [STEP 29] Total expenditures: 68929.15
2021-04-05 13:28:44,201 :: plutusLogger | INFO | [STEP 29] Free cash: 523175.62
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Amount deposited: 523175.6181546292 to account "rado_current_account"
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Discount factor: 0.9647
2021-04-05 13:28:44,201 :: plutusLogger | INFO | [STEP 29] Discounted free cash: 504685.96
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] New outstanding value of account rado_current_account is: 498175.62 
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 29] New outstanding value of account rado_saving_account is: 750000.00 
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 29] Real-estate price: 2234999.9999999986
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 29] Real-estate price: 1862499.9999999986
2021-04-05 13:28:44,202 :: plutusLogger | INFO | [STEP 29] Portfolio value: 4097500.00
2021-04-05 13:28:44,202 :: plutusLogger | INFO | 
2021-04-05 13:28:44,202 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 30 <<<<<<<
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Account "rado_current_account" value: 498175.6181546292
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] cash from PRIMARY current account "rado_current_account": 498175.62
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Account "rado_saving_account" value: 750000.0
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Share "rado_O2_share" value: 58750.000000000044
2021-04-05 13:28:44,202 :: plutusLogger | INFO | [STEP 30] Dividend of 8812.500000000005 paid out by share "rado_O2_share"
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] cash from the dividends of share "rado_O2_share": 8812.50
2021-04-05 13:28:44,202 :: plutusLogger | INFO | [STEP 30] Total cash: 616988.12
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Expenditures from the current account: 0.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Expenditures from the current account: 0.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Interest payment: 2188.1773207766564
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Principal payment: 7490.968740735709
2021-04-05 13:28:44,202 :: plutusLogger | DEBUG | [STEP 30] Outstanding amount: 1280710.1959100377
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,203 :: plutusLogger | INFO | [STEP 30] Total expenditures: 68929.15
2021-04-05 13:28:44,203 :: plutusLogger | INFO | [STEP 30] Free cash: 548058.97
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] Amount deposited: 548058.9720931167 to account "rado_current_account"
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] Discount factor: 0.9635
2021-04-05 13:28:44,203 :: plutusLogger | INFO | [STEP 30] Discounted free cash: 528034.36
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] New outstanding value of account rado_current_account is: 523058.97 
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] New outstanding value of account rado_saving_account is: 775000.00 
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] Real-estate price: 2249999.9999999986
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 30] Real-estate price: 1874999.9999999986
2021-04-05 13:28:44,203 :: plutusLogger | INFO | [STEP 30] Portfolio value: 4125000.00
2021-04-05 13:28:44,203 :: plutusLogger | INFO | 
2021-04-05 13:28:44,203 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 31 <<<<<<<
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 31] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 31] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 31] Account "rado_current_account" value: 523058.9720931167
2021-04-05 13:28:44,203 :: plutusLogger | DEBUG | [STEP 31] cash from PRIMARY current account "rado_current_account": 523058.97
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Account "rado_saving_account" value: 775000.0
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Share "rado_O2_share" value: 59041.666666666715
2021-04-05 13:28:44,204 :: plutusLogger | INFO | [STEP 31] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,204 :: plutusLogger | INFO | [STEP 31] Total cash: 633058.97
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Expenditures from the current account: 0.00
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Expenditures from the current account: 0.00
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Interest payment: 2175.4529355184204
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Principal payment: 7503.693125993945
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Outstanding amount: 1273206.5027840438
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,204 :: plutusLogger | INFO | [STEP 31] Total expenditures: 68929.15
2021-04-05 13:28:44,204 :: plutusLogger | INFO | [STEP 31] Free cash: 564129.83
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Amount deposited: 564129.8260316043 to account "rado_current_account"
2021-04-05 13:28:44,204 :: plutusLogger | DEBUG | [STEP 31] Discount factor: 0.9623
2021-04-05 13:28:44,204 :: plutusLogger | INFO | [STEP 31] Discounted free cash: 542844.10
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 31] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 31] New outstanding value of account rado_current_account is: 539129.83 
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 31] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 31] New outstanding value of account rado_saving_account is: 800000.00 
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 31] Real-estate price: 2264999.999999998
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 31] Real-estate price: 1887499.9999999986
2021-04-05 13:28:44,205 :: plutusLogger | INFO | [STEP 31] Portfolio value: 4152500.00
2021-04-05 13:28:44,205 :: plutusLogger | INFO | 
2021-04-05 13:28:44,205 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 32 <<<<<<<
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Account "rado_current_account" value: 539129.8260316043
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] cash from PRIMARY current account "rado_current_account": 539129.83
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Account "rado_saving_account" value: 800000.0
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Share "rado_O2_share" value: 59333.33333333339
2021-04-05 13:28:44,205 :: plutusLogger | INFO | [STEP 32] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,205 :: plutusLogger | INFO | [STEP 32] Total cash: 649129.83
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Expenditures from the current account: 0.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Expenditures from the current account: 0.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Interest payment: 2162.7069362359102
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Principal payment: 7516.439125276454
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Outstanding amount: 1265690.0636587674
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,205 :: plutusLogger | INFO | [STEP 32] Total expenditures: 68929.15
2021-04-05 13:28:44,205 :: plutusLogger | INFO | [STEP 32] Free cash: 580200.68
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Amount deposited: 580200.6799700919 to account "rado_current_account"
2021-04-05 13:28:44,205 :: plutusLogger | DEBUG | [STEP 32] Discount factor: 0.9611
2021-04-05 13:28:44,205 :: plutusLogger | INFO | [STEP 32] Discounted free cash: 557616.29
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 32] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 32] New outstanding value of account rado_current_account is: 555200.68 
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 32] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 32] New outstanding value of account rado_saving_account is: 825000.00 
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 32] Real-estate price: 2279999.999999998
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 32] Real-estate price: 1899999.9999999986
2021-04-05 13:28:44,206 :: plutusLogger | INFO | [STEP 32] Portfolio value: 4180000.00
2021-04-05 13:28:44,206 :: plutusLogger | INFO | 
2021-04-05 13:28:44,206 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 33 <<<<<<<
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Account "rado_current_account" value: 555200.6799700919
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] cash from PRIMARY current account "rado_current_account": 555200.68
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Account "rado_saving_account" value: 825000.0
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Share "rado_O2_share" value: 59625.00000000005
2021-04-05 13:28:44,206 :: plutusLogger | INFO | [STEP 33] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,206 :: plutusLogger | INFO | [STEP 33] Total cash: 665200.68
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Expenditures from the current account: 0.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Expenditures from the current account: 0.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG | [STEP 33] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,206 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
